Modelo;Combinación de Características;Puntaje R^2
BayesianRidge;volatile acidity, free sulfur dioxide, density, pH, alcohol;0,2991970049096
Ridge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2991940106651
Ridge;volatile acidity, free sulfur dioxide, density, pH, alcohol;0,2991729687361
BayesianRidge;volatile acidity, chlorides, density, alcohol;0,2991666774515
Ridge;volatile acidity, citric acid, residual sugar, chlorides, density, alcohol;0,2991659067543
BayesianRidge;fixed acidity, citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,2991625311594
BayesianRidge;volatile acidity, citric acid, chlorides, density, alcohol;0,2991383241634
HuberRegressor;volatile acidity, citric acid, density, pH, alcohol;0,2991297196771
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2991271455359
BayesianRidge;citric acid, chlorides, sulphates, alcohol;0,2991189300324
BayesianRidge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, alcohol;0,2991087604644
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,2991081486928
Ridge;citric acid, chlorides, sulphates, alcohol;0,2990923203500
Ridge;volatile acidity, residual sugar, chlorides, density, alcohol;0,2990858458554
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,2990828573030
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,2990816919419
HuberRegressor;volatile acidity, density, alcohol;0,2990740860329
BayesianRidge;volatile acidity, residual sugar, chlorides, density, alcohol;0,2990670078196
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, density, alcohol;0,2990583988285
HuberRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2990493288344
HuberRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, pH, alcohol;0,2990233475338
HuberRegressor;volatile acidity, total sulfur dioxide, density, alcohol;0,2990150014679
BayesianRidge;volatile acidity, citric acid, residual sugar, density, pH, alcohol;0,2990087184588
RandomForestRegressor;residual sugar, chlorides, free sulfur dioxide, alcohol;0,2989986361113
Ridge;fixed acidity, citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,2989526757112
SGDRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2989087106053
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH;0,2988915629560
Ridge;volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2988760201624
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2988726033491
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2988690002389
HuberRegressor;volatile acidity, citric acid, total sulfur dioxide, density, alcohol;0,2988627809380
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2988306530072
Ridge;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2988288399002
HuberRegressor;volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,2988055105726
SGDRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2988010899459
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2988006320288
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2987994266373
Ridge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2987913191308
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2987751585887
Ridge;volatile acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2987741611112
Ridge;volatile acidity, citric acid, residual sugar, density, pH, alcohol;0,2987615082248
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2987554063257
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,2987528016384
SGDRegressor;volatile acidity, citric acid, density, pH, alcohol;0,2987423242325
SGDRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2987293437564
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,2987209818902
Ridge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, alcohol;0,2987169200461
RandomForestRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,2987135868166
SGDRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, pH, alcohol;0,2987098594770
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH;0,2986910651446
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2986878316834
Ridge;volatile acidity, citric acid, density, alcohol;0,2986831914138
SGDRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,2986631925952
Ridge;volatile acidity, citric acid, residual sugar, density, alcohol;0,2986589410705
BayesianRidge;volatile acidity, citric acid, total sulfur dioxide, alcohol;0,2986412272085
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2986334740684
RandomForestRegressor;fixed acidity, residual sugar, chlorides, alcohol;0,2986196549652
SGDRegressor;volatile acidity, free sulfur dioxide, density, alcohol;0,2986166828495
BayesianRidge;volatile acidity, citric acid, density, alcohol;0,2985991314774
BayesianRidge;volatile acidity, citric acid, density, pH, alcohol;0,2985874046352
BayesianRidge;volatile acidity, citric acid, residual sugar, density, alcohol;0,2985776514738
SGDRegressor;citric acid, residual sugar, chlorides, sulphates, alcohol;0,2985675085744
Ridge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2985587391300
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, alcohol;0,2985537247381
SGDRegressor;volatile acidity, citric acid, free sulfur dioxide, density, pH, alcohol;0,2985174544043
RandomForestRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2985158355506
Ridge;volatile acidity, density, alcohol;0,2985069662296
Ridge;volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2985013106390
SGDRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2984970144198
SGDRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,2984966695662
HuberRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, alcohol;0,2984912450161
SGDRegressor;fixed acidity, volatile acidity, free sulfur dioxide, alcohol;0,2984817248623
BayesianRidge;fixed acidity, volatile acidity, chlorides, pH, alcohol;0,2984772320141
BayesianRidge;volatile acidity, density, alcohol;0,2984728087352
SGDRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,2984553573467
SGDRegressor;volatile acidity, residual sugar, chlorides, density, pH, alcohol;0,2984550988196
SGDRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2984548824472
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, density, alcohol;0,2984514784219
HuberRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,2984354818481
SGDRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2984307090176
HuberRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,2984156161527
HuberRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2984145575767
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density;0,2984103682087
Ridge;volatile acidity, residual sugar, density, alcohol;0,2984049215664
BayesianRidge;volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2984046383251
Ridge;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,2983985466888
BayesianRidge;volatile acidity, residual sugar, density, alcohol;0,2983923382370
BayesianRidge;volatile acidity, residual sugar, density, pH, alcohol;0,2983675548263
SGDRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2983662879357
Ridge;volatile acidity, citric acid, density, pH, alcohol;0,2983617875234
HuberRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, alcohol;0,2983575036109
SGDRegressor;volatile acidity, citric acid, residual sugar, density, pH, alcohol;0,2983571328713
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, sulphates, alcohol;0,2983547408274
BayesianRidge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2983528076117
Ridge;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2983408086307
Ridge;volatile acidity, residual sugar, density, pH, alcohol;0,2983377088755
SGDRegressor;volatile acidity, residual sugar, pH, alcohol;0,2983311107104
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, density;0,2983285211570
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2983263960609
Ridge;volatile acidity, citric acid, total sulfur dioxide, alcohol;0,2983241862876
HuberRegressor;volatile acidity, total sulfur dioxide, pH, alcohol;0,2983184717464
BayesianRidge;volatile acidity, density, pH, alcohol;0,2982997383043
Ridge;volatile acidity, density, pH, alcohol;0,2982949872965
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2982939821572
SGDRegressor;volatile acidity, citric acid, total sulfur dioxide, alcohol;0,2982874302257
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,2982811266479
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2982791266162
BayesianRidge;fixed acidity, volatile acidity, free sulfur dioxide, pH, alcohol;0,2982790647119
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2982763473757
Ridge;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,2982527379318
HuberRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,2982495660381
HuberRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,2982441799670
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2982318876595
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2982273404183
SGDRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2982249728885
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,2982190705884
BayesianRidge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2982029865819
Ridge;fixed acidity, volatile acidity, chlorides, pH, alcohol;0,2981960885799
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2981804923418
SGDRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, alcohol;0,2981755610426
SGDRegressor;volatile acidity, residual sugar, chlorides, pH, alcohol;0,2981711298706
SGDRegressor;fixed acidity, volatile acidity, chlorides, alcohol;0,2981450508186
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,2981293647978
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2981177076250
SGDRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2981104488979
Ridge;volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2981044124010
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, alcohol;0,2980933463049
RandomForestRegressor;free sulfur dioxide, sulphates, alcohol;0,2980600760003
BayesianRidge;citric acid, residual sugar, chlorides, sulphates, alcohol;0,2980400715880
Ridge;citric acid, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,2980347246053
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, alcohol;0,2980250478268
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,2979938411847
BayesianRidge;fixed acidity, citric acid, chlorides, sulphates, alcohol;0,2979924454816
BayesianRidge;volatile acidity, residual sugar, total sulfur dioxide, alcohol;0,2979850597323
Ridge;fixed acidity, volatile acidity, free sulfur dioxide, pH, alcohol;0,2979824475231
Ridge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2979761857072
Ridge;citric acid, residual sugar, chlorides, sulphates, alcohol;0,2979686971227
SGDRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, alcohol;0,2979591101560
SGDRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, sulphates, alcohol;0,2979398161435
Ridge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2979277999214
SGDRegressor;volatile acidity, density, pH, alcohol;0,2979057170065
SGDRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, pH, alcohol;0,2979014069413
BayesianRidge;citric acid, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,2978854319988
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2978750709476
